33.00	0.14
34.00	1.90
36.00	2.70
36.00	5.30
37.00	9.20
38.00	13.00
39.00	15.00
41.00	13.00
42.00	13.00
43.00	15.00
44.00	16.00
45.00	17.00
46.00	18.00
47.00	21.00
48.00	24.00
49.00	22.00
50.00	26.00
51.00	41.00
52.00	36.00
53.00	43.00
54.00	45.00
55.00	42.00
56.00	38.00
57.00	45.00
58.00	53.00
59.00	50.00
60.00	71.00
61.00	84.00
62.00	84.00
63.00	88.00
64.00	83.00
65.00	75.00
66.00	77.00
67.00	82.00
68.00	87.00
69.00	90.00
71.00	88.00
72.00	85.00
73.00	88.00
74.00	85.00
76.00	83.00
77.00	87.00
78.00	84.00
79.00	95.00
80.00	100.00
81.00	120.00
82.00	110.00
83.00	110.00
84.00	120.00
85.00	120.00
86.00	120.00
87.00	120.00
88.00	120.00
89.00	120.00
90.00	110.00
91.00	110.00
92.00	120.00
93.00	130.00
94.00	150.00
95.00	180.00
96.00	170.00
97.00	180.00
98.00	180.00
100.00	180.00
