  13252	       16	       16	25ac	D:\usr\bin\OriginLab\Origin2024\
  13252	       16	        0	25ac	PlatformId = 2,   MajorVersion = 10,  MinorVersion = 0
  13252	       16	        0	25ac	ServicePackMajor = 0,   ServicePackMinor = 0
  13252	       16	        0	25ac	64 bits
  13252	       16	        0	25ac	CrashRpt|bIsCrashRptEnabled: 1
  13252	       16	        0	25ac	I0001
  13252	       16	        0	25ac	I0002
  13252	       16	        0	25ac	AI0
  13252	       16	        0	25ac	AI1:0
  13252	       16	        0	25ac	10.1.0  b178
  13252	       16	        0	25ac	Buld Time:  Dec  6 2023  12:02:41
  13252	       16	        0	25ac	@LOG = 9
  13252	       16	        0	25ac	EOLOG 1
  13252	       16	        0	25ac	EOLOG 2
  13252	       16	        0	25ac	Scope begin: okfxSGIP
  13252	       16	        0	25ac	okfxSGIP: File is 
  13252	       16	        0	25ac	EOLOG 4
  13252	       16	        0	25ac	CML: 
  13252	       16	        0	25ac	EOLOG 5
  13252	       16	        0	25ac	EOLOG 6
  13252	       16	        0	25ac	EOLOG 6 VBNA
  13252	       16	        0	25ac	EL+*L+ C:\ProgramData\OriginLab\osn.dat
  13252	       32	       16	25ac	Scope begin: okfxSGIP
  13252	       32	        0	25ac	okfxSGIP: 1 
  13252	       32	        0	25ac	okfxSGIP: 2 Empty
  13252	       32	        0	25ac	okfxSGIP: 5 D:\usr\bin\OriginLab\Origin2024\
  13252	       32	        0	25ac	okfxSGIP: 6 
  13252	       32	        0	25ac	okfxSGIP: 7 
  13252	       32	        0	25ac	okfxSGIP: 10, First Run 0
  13252	       32	        0	25ac	Scope begin: isinipr
  13252	       32	        0	25ac	isinipr: 2 D:\home\wxss\GitProject\MathCodes\OriginLab\User Files\
  13252	       32	        0	25ac	isinipr: 6 Copy From Server D:\home\wxss\GitProject\MathCodes\OriginLab\User Files\
  13252	       32	        0	25ac	isinipr: 7 Copy From Server 1
  13252	       32	        0	25ac	isinipr: 8 D:\home\wxss\GitProject\MathCodes\OriginLab\User Files\Origin.ini
  13252	       32	        0	25ac	isinipr: 16 Returning 1
  13252	       32	        0	25ac	okfxSGIP: 11, Path From Reg 1
  13252	       32	        0	25ac	okfxSGIP: 12 D:\home\wxss\GitProject\MathCodes\OriginLab\User Files\
  13252	       32	        0	25ac	okfxSGIP: 28 1
  13252	       32	        0	25ac	okfxSGIP: 29 D:\home\wxss\GitProject\MathCodes\OriginLab\User Files\
  13252	       32	        0	25ac	okfxSGIP: 32, Returning 1
  13252	       32	        0	25ac	EOLOG 7
  13252	       32	        0	25ac	EOLOG 8
  13252	       32	        0	25ac	OLOG 1
  13252	       32	        0	25ac	OLOG 2
  13252	       32	        0	25ac	aacl0
  13252	       32	        0	25ac	11827
  13252	       63	       31	25ac	CS: 41
  13252	       63	        0	25ac	CS: 41
  13252	       63	        0	25ac	CS: 41
  13252	       63	        0	25ac	CS: 31
  13252	       63	        0	25ac	CS: 51
  13252	       63	        0	25ac	CS: 21
  13252	       63	        0	25ac	2348
  13252	       63	        0	25ac	OLOG 3
  13252	       78	       15	25ac	OLOG 4
  13252	       78	        0	25ac	OLOG 5
  13252	       78	        0	25ac	OLOG 9
  13252	       78	        0	25ac	OLOG 10
  13252	       78	        0	25ac	OLOG 11
  13252	       78	        0	25ac	OLOG 12
  13252	       78	        0	25ac	OSS-1
  13252	      110	       32	25ac	OLOG 12
  13252	      110	        0	25ac	76982
  13252	      110	        0	25ac	293
  13252	      110	        0	25ac	294
  13252	      157	       47	25ac	295
  13252	     1328	     1171	25ac	295-
  13252	     1328	        0	25ac	295+
  13252	     1328	        0	25ac	1957
  13252	     1328	        0	25ac	3457
  13252	     1328	        0	25ac	3458
  13252	     1516	      188	25ac	323457
  13252	     1516	        0	25ac	LRS: 0
  13252	     1532	       16	25ac	07845
  13252	     1907	      375	25ac	0021
  13252	     1907	        0	25ac	0022
  13252	     1907	        0	25ac	0023
  13252	     1922	       15	25ac	IIE
  13252	     1922	        0	25ac	EL+ 0
  13252	     1922	        0	25ac	EL+ 1
  13252	     1922	        0	25ac	EL+ 2
  13252	     1922	        0	25ac	EL+ 3
  13252	     1922	        0	25ac	EL+ 4
  13252	     1922	        0	25ac	EL+ 5
  13252	     1938	       16	25ac	EL+ 6
  13252	     1938	        0	25ac	EL+ 7
  13252	     1938	        0	25ac	EL+ 8
  13252	     1938	        0	25ac	EL+ 9
